ID,total,slight,serious,Road_name,Road_name2,h,Day_of_Week,m,Speed_limit,Junction_Detail,Junction_Control,Pedestrian_Crossing-Physical_Facilities,bikelane,aadf_Road_name,aadf_Road_category,aadf_Road_type,aadf_CLT_CARR,aadf_CLT_SEGREG,aadf_CLT_STEPP,aadf_CLT_PARSEG,aadf_CLT_SHARED,aadf_CLT_MANDAT,aadf_CLT_ADVIS,aadf_CLT_PRIORI,aadf_CLT_CONTRA,aadf_CLT_BIDIRE,aadf_CLT_CBYPAS,aadf_CLT_BBYPAS,aadf_CLT_PARKR,aadf_CLT_WATERR,aadf_CLT_PTIME,aadf_Link_length_miles,aadf_BOROUGH,aadf_Latitude,aadf_Longitude,distance_to_cp,aadf_Pedal_cycles,aadf_All_motor_vehicles,aadf_All_HGVs,aadf_LGVs,aadf_Buses_and_coaches,total_dnorm,total_dnorm_bvnorm,serious_ratio,N_year,Year_start,Year_end,Max_year_gap
874,26822,12,11,1,A232,U,7,4,1,30,3,4,0,True,A232,PA,Major,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,2.17,Bromley,51.372751126,0.081809763,0.2791282141487846,64.08333333333333,18219.166666666668,347.5833333333333,1797.1666666666667,524.9166666666666,5.707612372375664,20.75225512764936,0.08333333333333333,22,2000,2021,1
875,56433,12,11,1,A3214,na0,9,5,3,30,0,2,5,True,A3214,PA,Major,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,0.19,Westminster,51.495280268,-0.14599844,0.08527301006336546,1117.3333333333333,25325.583333333332,757.8333333333334,2553.5833333333335,2966.3333333333335,18.68300001806984,3.8960074620020344,0.08333333333333333,22,2000,2021,1
876,38017,11,9,2,A3031,na0,9,1,6,30,0,-1,0,False,A3031,PA,Major,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.56,NA,51.477589669,-0.164716825,0.11375507509279476,674.2727272727273,12030.636363636364,65.0,1742.6363636363637,27.545454545454547,12.838044163309018,4.436282484907782,0.18181818181818182,22,2000,2021,1
877,27264,11,10,1,A5202,A503,9,6,1,30,6,2,5,True,A5202,PA,Major,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,0.19,Camden,51.543108711,-0.139584439,0.07172243242512526,588.2727272727273,6272.818181818182,177.27272727272728,1276.8181818181818,312.1818181818182,20.361728241250212,8.064767343891871,0.09090909090909091,22,2000,2021,1
878,57078,11,11,0,A598,A502,9,3,7,30,6,2,5,False,A598,PA,Major,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.62,NA,51.567983868,-0.194987723,0.18437652005270977,341.27272727272725,12088.09090909091,314.09090909090907,1345.4545454545455,1280.8181818181818,7.920708544799164,5.407771976643649,0.0,22,2000,2021,1
879,86015,11,10,1,A2215,U,8,2,7,30,3,4,1,True,A2215,PA,Major,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,0.37,Southwark,51.469374787,-0.068146316,0.07226604769731006,1755.909090909091,4869.727272727273,97.27272727272727,443.72727272727275,1482.5454545454545,20.208558851298474,2.68157061019301,0.09090909090909091,7,2015,2021,1
880,18664,11,11,0,A3214,C,9,5,5,30,3,4,0,True,A3214,PA,Major,True,True,False,True,False,True,True,True,True,True,False,False,False,False,False,0.19,Westminster,51.501170716,-0.128469516,0.046440868412852644,1953.5454545454545,22203.454545454544,147.8181818181818,997.7272727272727,24.0,31.44628271933143,3.750608339599165,0.0,22,2000,2021,1
881,56910,11,9,2,A309,U,11,3,9,40,1,4,0,False,A309,PA,Major,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.93,NA,51.374916774,-0.334780133,0.3720347861129815,64.9090909090909,29326.090909090908,726.3636363636364,4807.727272727273,117.54545454545455,3.9254196982492195,14.09082729217472,0.18181818181818182,22,2000,2021,1
882,56683,11,10,1,A118,A12,11,3,1,30,1,4,0,True,A118,PA,Major,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,1.55,Havering,51.588130525,0.204822399,0.33461899711124105,150.8181818181818,21290.81818181818,464.72727272727275,2147.909090909091,450.09090909090907,4.364344793479668,6.742504946165394,0.09090909090909091,22,2000,2021,1
883,38560,11,10,1,A103,A1201,8,6,4,30,3,2,5,False,A103,PA,Major,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.12,NA,51.57936697,-0.123815414,0.044084353662527435,915.9090909090909,24028.454545454544,488.54545454545456,4076.2727272727275,1363.909090909091,33.127233508318284,8.427305159485833,0.09090909090909091,22,2000,2021,1
884,37383,11,8,3,A598,U,13,5,6,30,3,4,0,False,A598,PA,Major,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5,NA,51.595017653,-0.198680671,0.3611513335360121,153.0909090909091,22639.545454545456,393.45454545454544,2365.909090909091,459.72727272727275,4.043713928848639,6.154417339453125,0.2727272727272727,22,2000,2021,1
885,26653,11,11,0,A109,U,10,5,1,30,3,4,0,True,A109,PA,Major,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,0.5,Enfield,51.611588846,-0.1369303,0.29087516821888093,102.9090909090909,17516.18181818182,355.09090909090907,3088.909090909091,507.0,5.020685288415202,11.367505648593784,0.0,22,2000,2021,1
886,27341,11,10,1,A598,U,16,2,10,30,3,-1,0,False,A598,PA,Major,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.25,NA,51.561721854,-0.197111234,0.11024280973926671,212.45454545454547,11841.363636363636,187.63636363636363,1491.5454545454545,890.9090909090909,13.247056032912997,14.528114938962778,0.09090909090909091,22,2000,2021,1
887,57029,11,9,2,A412,na0,17,3,5,30,1,4,0,False,A412,PA,Major,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.36,NA,51.55434855,-0.504215502,1.6039704507556083,23.454545454545453,26255.0,1086.8181818181818,4076.818181818182,108.63636363636364,0.9104860237006623,9.044866971879062,0.18181818181818182,22,2000,2021,1
888,47245,11,10,1,A501,U,9,5,11,30,3,4,0,True,A501,PA,Major,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0.25,Camden,51.524224956,-0.141882253,0.03777068759438304,2144.181818181818,75187.45454545454,2505.909090909091,12138.272727272728,2122.181818181818,38.66470988097688,4.2015454687078675,0.09090909090909091,22,2000,2021,1
889,56236,11,9,2,A206,U,8,5,8,30,3,4,0,False,A206,PA,Major,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.93,NA,51.485094642,0.104236026,0.2099932225737148,134.72727272727272,17983.0,257.45454545454544,2192.5454545454545,755.7272727272727,6.954475291835597,12.027206594449822,0.18181818181818182,22,2000,2021,1
890,16783,11,9,2,A232,U,8,3,7,30,3,4,0,False,A232,PA,Major,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.43,NA,51.369213771,-0.135291637,0.4137525595843759,124.0,28186.545454545456,908.9090909090909,3395.0,578.2727272727273,3.52962814129496,6.632285136465529,0.18181818181818182,22,2000,2021,1
891,18619,11,10,1,A213,U,19,2,4,30,3,4,0,True,A213,PA,Major,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0.19,Croydon,51.400529051,-0.073205177,0.1331844526388231,125.63636363636364,10768.0,335.09090909090907,1536.909090909091,346.09090909090907,10.965188870822677,20.335585438435977,0.09090909090909091,22,2000,2021,1
892,7613,11,8,3,A4005,C,7,2,2,30,1,2,0,False,A4005,PA,Major,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.37,NA,51.538977835,-0.299959393,0.1131159615326339,241.8181818181818,30013.090909090908,785.7272727272727,3789.7272727272725,1100.4545454545455,12.910580063632402,12.439780715447311,0.2727272727272727,22,2000,2021,1
893,26783,11,10,1,A206,U,17,4,5,30,3,4,0,False,A206,PA,Major,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.55,NA,51.485206107,0.158946493,0.34683712235505765,36.45454545454545,10239.363636363636,196.27272727272728,1472.1818181818182,265.8181818181818,4.210600837435235,26.91214450460476,0.09090909090909091,22,2000,2021,1
894,48544,11,10,1,A3218,A3220,8,4,1,30,6,2,5,True,A3218,PA,Major,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,0.12,Kensington & Chelsea,51.489313913,-0.191211123,0.05518374355904236,1566.7272727272727,15478.272727272728,329.6363636363636,2457.5454545454545,432.1818181818182,26.464182812811984,3.9356911076498267,0.09090909090909091,22,2000,2021,1
895,37543,11,9,2,A1011,na0,17,2,6,30,0,-1,0,True,A1011,PA,Major,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,0.81,Newham,51.512757673,0.010360882,0.24857003001930214,232.0,14986.09090909091,732.3636363636364,1818.1818181818182,841.0,5.875176012685155,5.90050004722259,0.18181818181818182,22,2000,2021,1
896,57507,11,10,1,A1080,U,18,5,1,30,3,4,0,True,A1080,PA,Major,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,0.68,Haringey,51.593433447,-0.09825901,0.1321236252361034,212.72727272727272,14237.545454545454,588.9090909090909,2148.2727272727275,915.4545454545455,11.053228937914229,12.106592208493234,0.09090909090909091,22,2000,2021,1
897,73305,11,9,2,A1,A5201,9,3,7,30,6,2,5,True,A1,PA,Major,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,0.06,Islington,51.523065662,-0.09816497,0.022914448132748896,1229.6363636363637,14770.0,531.1818181818181,2326.7272727272725,664.4545454545455,63.732395795937464,12.076455007022602,0.18181818181818182,22,2000,2021,1
898,26279,11,10,1,A24,A24,7,2,10,30,3,4,0,True,A24,PA,Major,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0.37,Merton,51.390713469,-0.204847437,0.21461171778619692,270.54545454545456,25500.909090909092,484.90909090909093,2930.3636363636365,625.1818181818181,6.80481332942278,5.860462554875868,0.09090909090909091,22,2000,2021,1
899,16112,11,10,1,A4,A4,15,3,5,30,3,2,0,True,A4,PA,Major,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0.68,Hillingdon,51.481116757,-0.446126797,0.2913930756275407,60.18181818181818,24643.18181818182,586.4545454545455,1717.4545454545455,1401.7272727272727,5.01176177469814,19.403542943431017,0.09090909090909091,22,2000,2021,1
900,46111,11,10,1,A3,na0,8,5,7,40,0,4,0,True,A3,PA,Major,True,False,False,False,True,True,True,True,False,True,False,False,False,False,False,0.99,Wandsworth,51.440167246,-0.246075666,0.10941664968409234,335.45454545454544,106167.0,1781.090909090909,9004.272727272728,801.4545454545455,13.347079096812754,9.270613475645282,0.09090909090909091,22,2000,2021,1
901,56799,11,9,2,A217,A239,7,4,10,30,3,2,5,True,A217,PA,Major,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.31,Merton,51.40006597,-0.169978106,0.07319768347776517,310.6363636363636,29339.454545454544,778.3636363636364,3914.181818181818,472.0,19.95135103265184,14.96497298703151,0.18181818181818182,22,2000,2021,1
902,26797,11,10,1,A216,U,9,3,4,30,3,4,0,False,A216,PA,Major,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.87,NA,51.414484908,-0.154733844,0.20323314932740802,329.0,15815.454545454546,490.8181818181818,2151.3636363636365,384.90909090909093,7.18579957391274,5.089031309184403,0.09090909090909091,22,2000,2021,1
903,73566,11,9,2,A1209,A10,17,4,7,30,3,4,0,True,A1209,PA,Major,True,False,False,True,True,False,True,False,False,True,False,False,False,False,True,0.06,Hackney,51.523655703,-0.076445172,0.04230767452431495,1456.3636363636363,15081.363636363636,490.09090909090907,2137.909090909091,710.1818181818181,34.51838689461695,5.52251096197898,0.18181818181818182,22,2000,2021,1
904,36942,11,10,1,A312,U,16,4,4,30,0,4,0,True,A312,PA,Major,True,False,False,True,True,False,False,False,True,True,False,False,False,False,True,0.75,Ealing,51.53889577,-0.386481188,0.312944908666632,60.27272727272727,46606.818181818184,1720.8181818181818,4909.272727272727,966.0,4.666612676538324,18.040012503722057,0.09090909090909091,22,2000,2021,1
905,56595,11,6,5,A205,C,11,7,5,30,3,4,0,False,A205,PA,Major,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.56,NA,51.459473701,-0.156374738,0.20108909771668992,551.0,27754.545454545456,952.0909090909091,3728.4545454545455,118.0,7.262415985869848,3.07103979075803,0.45454545454545453,22,2000,2021,1
906,79998,11,10,1,A404,U,18,3,3,30,3,4,0,True,A404,PA,Major,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.87,Brent,51.551327235,-0.283488641,0.15707502026395315,278.72727272727275,21404.545454545456,606.3636363636364,2363.909090909091,579.1818181818181,9.29742154664535,7.7721107058225805,0.09090909090909091,22,2000,2021,1
907,26117,11,7,4,A4,C,7,3,1,40,6,2,0,True,A4,PA,Major,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0.93,Hounslow,51.475845728,-0.388706826,0.20700043774823532,300.27272727272725,42540.818181818184,1417.8181818181818,4785.454545454545,251.8181818181818,7.055022171586121,5.474423804352174,0.36363636363636365,22,2000,2021,1
908,78375,11,11,0,A128,U,10,5,1,30,0,4,0,False,A128,PA,Major,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.74,NA,51.62680502,0.298302813,0.34738724500629403,79.81818181818181,16614.18181818182,497.1818181818182,2012.090909090909,132.0,4.203932927403173,12.271845208353454,0.0,22,2000,2021,1
909,6640,11,10,1,A110,U,8,5,6,30,3,4,0,True,A110,PA,Major,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,0.62,Enfield,51.648756543,-0.050121796,0.1911604848379855,169.45454545454547,22210.81818181818,759.3636363636364,2524.4545454545455,929.3636363636364,7.63961589174437,10.504471851148509,0.09090909090909091,22,2000,2021,1
910,58182,11,10,1,A314,U,15,2,4,30,3,4,0,True,A314,PA,Major,True,False,False,False,True,True,True,False,False,True,False,False,True,False,False,0.37,Richmond upon Thames,51.445969071,-0.383829778,0.19312590598106974,305.6363636363636,21551.545454545456,700.2727272727273,1986.8181818181818,392.09090909090907,7.5618683595197265,5.764743785083004,0.09090909090909091,22,2000,2021,1
911,38439,11,11,0,A11,A11,18,5,5,30,3,-1,0,True,A11,PA,Major,True,True,False,True,True,False,True,True,True,True,False,False,False,False,False,0.12,Newham,51.543637334,0.003068517,0.054090810815346946,274.27272727272725,22721.727272727272,752.8181818181819,2049.0,1067.2727272727273,26.998905282216292,22.936093549327264,0.0,22,2000,2021,1
912,75071,11,8,3,A4,A3005,9,4,2,40,6,2,0,True,A4,PA,Major,True,False,False,True,True,False,True,True,False,True,False,False,False,False,True,0.12,Hounslow,51.479092065,-0.363390928,0.056449647641435334,236.63636363636363,43281.818181818184,1527.2727272727273,5062.454545454545,679.3636363636364,25.87071379290366,25.473161525628925,0.2727272727272727,22,2000,2021,1
913,58200,11,10,1,A217,na0,0,2,1,30,0,-1,0,True,A217,PA,Major,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,0.19,Wandsworth,51.464451743,-0.187270752,0.11654657103305714,2190.0,43546.36363636364,1356.7272727272727,6311.181818181818,839.2727272727273,12.530550361945943,1.3331590111111438,0.09090909090909091,22,2000,2021,1
914,27672,11,10,1,A4000,U,17,4,10,30,3,4,0,True,A4000,PA,Major,True,False,False,False,True,False,True,True,False,True,False,False,True,False,False,0.81,Ealing,51.511573402,-0.270716094,0.11670239065515267,153.8181818181818,17442.454545454544,726.1818181818181,2573.909090909091,340.09090909090907,12.513819722487007,18.955626447242434,0.09090909090909091,22,2000,2021,1
915,56686,11,9,2,A312,A4,7,6,8,30,1,4,0,False,A312,PA,Major,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.37,NA,51.475706597,-0.404839458,0.16899980546619878,85.54545454545455,42786.27272727273,2563.181818181818,5450.181818181818,208.45454545454547,8.641386738956466,23.536529449463785,0.18181818181818182,22,2000,2021,1
916,57668,11,10,1,A3220,A3218,19,5,9,30,6,2,5,False,A3220,PA,Major,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5,NA,51.486990383,-0.190986193,0.12766047279607576,561.1818181818181,25892.727272727272,1234.7272727272727,4154.636363636364,608.8181818181819,11.439662143306153,4.74969286785901,0.09090909090909091,22,2000,2021,1
917,73160,11,10,1,A2212,U,18,2,2,30,3,4,0,True,A2212,PA,Major,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,1.43,Lewisham,51.436349199,0.019090178,0.3072995321730861,71.72727272727273,13871.545454545454,222.8181818181818,1234.0,590.1818181818181,4.75234266552436,15.437584602964428,0.09090909090909091,22,2000,2021,1
918,56955,11,10,1,A3220,A315,9,4,6,30,6,2,5,True,A3220,PA,Major,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,0.25,Kensington & Chelsea,51.496192013,-0.204596266,0.0728539809758178,796.0909090909091,20493.727272727272,907.5454545454545,3329.3636363636365,199.36363636363637,20.045475323120318,5.866912556030305,0.09090909090909091,22,2000,2021,1
919,26246,11,10,1,A20,A205,14,5,3,30,1,4,0,True,A20,PA,Major,True,False,False,False,True,False,True,False,False,True,False,False,True,False,True,0.25,Greenwich,51.452474733,0.027861804,0.1218669688348911,129.36363636363637,25580.545454545456,575.9090909090909,3900.0,147.9090909090909,11.983498825021364,21.583771952585913,0.09090909090909091,22,2000,2021,1
920,37829,11,9,2,A5203,A5203,8,5,5,30,3,4,0,True,A5203,PA,Major,True,True,False,False,True,True,True,True,True,False,False,False,False,False,True,0.19,Islington,51.532634507,-0.119970237,0.0717919172525917,552.8181818181819,9779.818181818182,529.4545454545455,1378.909090909091,770.5454545454545,20.342020853177765,8.573688447080185,0.18181818181818182,22,2000,2021,1
921,57611,11,10,1,A2216,U,9,5,9,30,3,2,0,True,A2216,PA,Major,True,True,False,False,True,True,False,False,False,True,False,False,False,False,True,0.99,Southwark,51.468158089,-0.086627062,0.17142650094346396,592.3636363636364,13878.181818181818,220.0909090909091,1125.090909090909,972.9090909090909,8.519060179169538,3.3508826333964894,0.09090909090909091,22,2000,2021,1
922,38326,11,9,2,A126,U,16,3,5,30,1,4,0,False,A126,PA,Major,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.81,NA,51.482174067,0.285693353,0.291167355351885,52.45454545454545,17005.363636363636,2406.4545454545455,2200.090909090909,317.72727272727275,5.0156470187974955,22.27920850810742,0.18181818181818182,22,2000,2021,1
923,48233,11,9,2,A317,U,8,2,8,30,3,4,0,False,A317,PA,Major,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.93,NA,51.370030637,-0.449889989,0.29690621874824524,123.63636363636364,15793.636363636364,175.72727272727272,1835.1818181818182,73.36363636363636,4.918700201022529,9.269579864132897,0.18181818181818182,22,2000,2021,1
924,6886,11,8,3,A308,A311,12,7,11,30,3,4,0,False,A308,PA,Major,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.12,NA,51.412891102,-0.362160943,0.07288849739137486,299.09090909090907,23013.090909090908,799.7272727272727,2445.4545454545455,277.6363636363636,20.03598276968522,15.60857867437788,0.2727272727272727,22,2000,2021,1
925,38565,11,10,1,A202,A3036,20,2,3,30,7,2,5,True,A202,PA,Major,True,True,False,True,True,False,True,True,True,True,True,False,True,False,True,0.12,Lambeth,51.486153689,-0.122314815,0.05259548276692652,2313.4545454545455,43576.27272727273,2280.4545454545455,9154.454545454546,1389.1818181818182,27.76650390896626,2.7965085475746827,0.09090909090909091,22,2000,2021,1
926,26665,11,10,1,A118,U,8,4,4,30,3,4,0,True,A118,PA,Major,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,1.24,Havering,51.574517177,0.163176373,0.12331158903075816,150.0,20293.090909090908,325.8181818181818,2175.818181818182,377.1818181818182,11.843109713536824,18.396297088360534,0.09090909090909091,22,2000,2021,1
927,70184,10,9,1,A504,U,12,3,9,30,3,2,0,True,A504,PA,Major,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,0.43,Haringey,51.589762964,-0.138545205,0.19514519030726013,165.2,23235.0,432.3,2568.4,839.6,6.803291974752534,9.595442070928213,0.1,22,2000,2021,1
928,27960,10,9,1,A200,A200,9,2,9,30,3,4,5,True,A200,PA,Major,True,False,False,True,True,True,False,False,True,True,False,False,False,False,False,0.25,Southwark,51.499847762,-0.072332978,0.060207798560627156,2881.7,15420.6,749.5,2423.9,841.6,22.05079306781267,1.7829179945172478,0.1,21,2000,2020,1
929,6649,10,8,2,A117,A118,9,3,8,30,3,4,0,True,A117,PA,Major,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,0.5,Newham,51.551417473,0.047260525,0.11854423596226345,131.8,9886.2,114.0,1156.5,757.6,11.199445475793251,19.798716205309766,0.2,22,2000,2021,1
930,46801,10,10,0,A213,U,0,3,6,30,6,4,0,True,A213,PA,Major,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.5,Bromley,51.412838651,-0.052986293,0.11201682665763749,94.3,11992.8,454.8,1557.7,603.6,11.852056041425264,29.28450750426391,0.0,22,2000,2021,1
931,75255,10,10,0,A204,U,19,7,2,30,3,4,0,True,A204,PA,Major,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,0.12,Lambeth,51.459902504,-0.115475023,0.030874764756123562,652.7,17352.7,389.7,2143.3,1738.2,43.00048008837453,15.350255646684946,0.0,22,2000,2021,1
932,48249,10,8,2,A302,A3203,7,3,1,30,6,2,5,True,A302,PA,Major,True,True,False,False,True,True,True,False,True,True,True,False,False,False,True,0.12,Southwark,51.497777371,-0.108654558,0.05119311651670908,956.0,18584.2,685.2,3714.2,1959.7,25.933754329951952,6.320674433973646,0.2,22,2000,2021,1
933,16626,10,8,2,A112,U,17,3,11,30,3,4,0,False,A112,PA,Major,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.18,NA,51.619071269,-0.017302545,0.17750980106140726,75.3,10994.1,217.5,1355.7,414.0,7.47919100348528,23.142782255140375,0.2,22,2000,2021,1
934,29009,10,9,1,A40,A40,18,2,7,30,3,4,0,True,A40,PA,Major,True,False,False,False,True,True,True,True,True,True,False,False,False,False,False,0.25,City of London,51.516534829,-0.098581155,0.06762881811897647,695.9,10438.1,301.3,1894.7,438.2,19.631123891493964,6.572857977752685,0.1,22,2000,2021,1
935,70195,10,8,2,A215,U,17,3,5,30,3,4,0,False,A215,PA,Major,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.25,NA,51.43139513,-0.104276099,0.11316984451209897,242.4,15137.9,297.7,1703.3,782.4,11.731302741049559,11.276375984589716,0.2,22,2000,2021,1
936,26921,10,9,1,A316,A316,17,3,6,30,1,4,0,False,A316,PA,Major,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.99,NA,51.426704099,-0.405251756,0.2696906165325851,38.4,70658.1,1874.8,8121.7,320.7,4.922787912305912,29.870041238731186,0.1,20,2000,2019,1
937,6895,10,9,1,A312,A316,10,3,7,30,1,4,1,False,A312,PA,Major,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.12,NA,51.435758671,-0.377025307,0.08745221660830906,158.2,28382.4,586.2,2405.4,296.4,15.181201330496608,22.35916504428388,0.1,22,2000,2021,1
938,46256,10,8,2,A224,U,11,4,12,60,1,4,0,False,A224,PA,Major,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.92,NA,51.322240869,0.15714019,0.630987130949443,81.5,12232.1,317.8,1524.2,35.3,2.1040519560696294,6.015265101401518,0.2,22,2000,2021,1
939,28539,10,9,1,A310,A316,10,2,8,30,1,4,0,True,A310,PA,Major,True,True,False,True,True,False,True,True,False,True,False,False,False,False,False,0.12,Richmond upon Thames,51.456999107,-0.330312248,0.09166350474598255,410.1,21380.4,578.5,2202.3,394.0,14.483732765925325,8.228992281054866,0.1,22,2000,2021,1
940,56308,10,9,1,A30,A4,18,1,8,30,1,4,1,True,A30,PA,Major,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0.5,Hounslow,51.472986688,-0.403206459,0.2849190544864783,115.9,29032.4,799.9,3070.9,290.9,4.659673286933309,9.367591681237798,0.1,22,2000,2021,1
941,75098,10,7,3,A40,U,9,5,6,30,3,4,0,True,A40,PA,Major,True,True,False,True,True,True,True,False,True,True,False,False,False,False,True,0.06,Camden,51.517825104,-0.121733216,0.0412388182493707,324.1,2532.3,94.5,433.2,10.0,32.193689428750744,23.144491320268198,0.3,22,2000,2021,1
942,36831,10,8,2,A224,U,12,4,1,30,3,4,0,True,A224,PA,Major,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0.68,Bromley,51.36503931,0.110723289,0.1320571889461593,63.8,21941.4,425.8,2479.0,58.2,10.053445160567694,36.715559912418065,0.2,22,2000,2021,1
943,36930,10,9,1,A307,U,9,7,4,30,3,4,0,True,A307,PA,Major,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,0.75,Kingston upon Thames,51.398834115,-0.309473016,0.12714171796369256,668.9,17413.9,299.6,1338.3,289.6,10.442124964113399,3.6373375940176733,0.1,22,2000,2021,1
944,38555,10,9,1,A4201,A5205,9,7,4,30,3,2,5,True,A4201,PA,Major,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,0.06,Camden,51.536473636,-0.146487916,0.029170792009700387,2383.1,20577.7,791.9,2952.1,578.9,45.51229554163123,4.449819504510964,0.1,22,2000,2021,1
945,27785,10,9,1,A40,U,14,5,7,30,3,4,0,True,A40,PA,Major,True,True,False,True,True,True,False,False,True,True,False,False,False,False,False,0.19,Camden,51.517942637,-0.123458007,0.019426017790160614,2447.1,14384.0,578.5,2155.9,1511.3,68.3428647842272,6.507248373472657,0.1,22,2000,2021,1
946,16111,10,9,1,A4,U,17,2,5,30,0,-1,0,True,A4,PA,Major,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,1.55,Hounslow,51.482075171,-0.345281852,0.1746073789648726,216.2,43250.1,1197.5,4436.2,422.5,7.603514324535108,8.194351700354673,0.1,22,2000,2021,1
947,18452,10,8,2,A404,U,20,4,4,30,3,4,5,False,A404,PA,Major,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.06,NA,51.536141944,-0.24597925,0.027709473333372737,226.5,14946.2,765.9,1598.7,827.1,47.91248433906422,49.28745629581441,0.2,22,2000,2021,1
948,47665,10,8,2,A3217,A302,8,4,1,30,6,2,5,True,A3217,PA,Major,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.19,Westminster,51.497662316,-0.148783202,0.051740357951378456,1153.5,20058.8,415.9,2473.8,164.6,25.65946119616222,5.183055447512611,0.2,22,2000,2021,1
949,16863,10,7,3,A312,U,15,7,1,30,3,4,0,True,A312,PA,Major,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.43,Hounslow,51.454160738,-0.407461638,0.17818275681746126,213.9,24238.7,773.3,2780.2,988.0,7.450943799736048,8.11626884216222,0.3,22,2000,2021,1
950,46845,10,8,2,A244,na0,9,2,6,30,0,-1,0,False,A244,PA,Major,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5,NA,51.454119664,-0.404440548,0.17929193045392047,415.5,12707.1,587.0,1321.8,373.7,7.404849196323148,4.152418442222126,0.2,22,2000,2021,1
951,57681,10,8,2,A3063,U,9,2,1,30,3,4,0,False,A3063,PA,Major,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5,NA,51.482473871,-0.373783283,0.22170582950564882,118.5,9071.3,140.1,1048.3,36.6,5.9882489787897635,11.774362970953714,0.2,22,2000,2021,1
952,46832,10,10,0,A232,U,15,4,4,30,3,4,0,True,A232,PA,Major,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0.56,Bromley,51.372366438,0.103344566,0.2978048840479692,32.6,17208.8,348.0,1768.5,327.6,4.458052161814411,31.862765451004837,0.0,22,2000,2021,1
